,x,Hospital,Clinic,Fitness
0,2017-1,439404.76,694047.62,435905.2125
1,2017-2,0.0,0.0,439656.60199999996
2,2017-3,424529.25,0.0,428056.604
3,2017-4,627358.49,0.0,404716.978
4,2017-5,542452.83,0.0,254716.98
5,2017-6,234905.66,0.0,439937.105
6,2017-7,0.0,0.0,620259.04
7,2017-8,414375.0,0.0,384374.31
8,2017-9,0.0,468728.57,482517.11000000004
9,2017-10,529844.0966666667,0.0,353875.0
10,2017-11,1428571.42,0.0,471137.89555555553
11,2017-12,397625.0,232142.86,420636.16000000003
12,2018-1,0.0,16964.28,301945.9478571429
13,2018-2,4529.625,446428.58,167108.13166666668
14,2018-3,193986.61,0.0,229394.95222222223
15,2018-4,172648.81,0.0,271849.255
16,2018-5,339355.086,0.0,310749.54800000007
17,2018-6,107464.285,323322.0628571428,281809.1411764706
18,2018-7,516381.65499999997,254457.585,133006.94692307693
19,2018-8,548408.0375000001,176336.6075,143655.251
20,2018-9,65126.94,301560.71,205943.644
21,2018-10,0.0,0.0,203561.72
22,2018-11,383938.39249999996,0.0,347470.11100000003
23,2018-12,16949.16,0.0,386041.7
24,2019-1,15575.0,0.0,126942.19047619047
25,2019-2,0.0,0.0,97724.65384615384
26,2019-3,202423.2857142857,0.0,92694.53191489361
27,2019-4,402410.6666666667,0.0,90320.48648648648
28,2019-5,141456.2857142857,0.0,89609.23076923077
29,2019-6,178571.5,0.0,126884.6129032258
30,2019-7,90365.41666666667,0.0,135020.8064516129
31,2019-8,188884.0,0.0,131849.7837837838
32,2019-9,122920.125,21411.0,111538.2564102564
33,2019-10,152651.75,58035.666666666664,195849.27586206896
34,2019-11,0.0,59524.0,119763.66666666667
35,2019-12,140511.625,107142.8,116448.09302325582
36,2020-1,16071.428569999998,0.0,94559.59183685572
37,2020-2,16949.15254,20535.71429,122962.14467380081
38,2020-3,0.0,0.0,73324.42934586087
39,2020-4,0.0,0.0,0.0
40,2020-5,0.0,0.0,0.0
41,2020-6,0.0,0.0,24548.365368276187
42,2020-7,131125.05952388167,0.0,2678.571429
43,2020-8,23632.908165328572,98214.2857215425,70537.2571428
44,2020-9,191035.71427855,0.0,70262.98701272727
45,2020-10,0.0,0.0,165744.98627044616
46,2020-11,296600.0,9322.033898,12215.320909333333
47,2020-12,325948.660715,0.0,75601.696426205
48,2021-1,148004.5,0.0,89379.4
49,2021-2,101286.57142857143,1160.0,76775.5142857143
50,2021-3,183852.6,0.0,63367.67741935484
51,2021-4,249689.4,0.0,51093.857142857145
52,2021-5,235136.66666666666,0.0,0.0
53,2021-6,0.0,40475.0,54405.42857142857
54,2021-7,39881.0,0.0,64313.5
