x,y
2017-1,19543563.503411856
2017-2,19543563.503411856
2017-3,39087127.00682371
2017-4,78174254.01364742
2017-5,78174254.01364742
2017-6,26058084.671215806
2017-7,39087127.00682371
2017-8,26058084.671215806
2017-9,0.0
2017-10,26058084.671215806
2017-11,78174254.01364742
2017-12,19543563.503411856
2018-1,7817425.401364742
2018-2,39087127.00682371
2018-3,19543563.503411856
2018-4,26058084.671215806
2018-5,11167750.573378203
2018-6,4598485.530214555
2018-7,26058084.671215806
2018-8,8686028.223738603
2018-9,39087127.00682371
2018-10,7106750.364877039
2018-11,26058084.671215806
2018-12,5583875.286689102
2019-1,7817425.401364742
2019-2,15634850.802729484
2019-3,6514521.167803952
2019-4,13029042.335607903
2019-5,15634850.802729484
2019-6,4885890.875852964
2019-7,5211616.934243161
2019-8,3398880.6092890184
2019-9,15634850.802729484
2019-10,4598485.530214555
2019-11,26058084.671215806
2019-12,6514521.167803952
2020-1,6514521.167803952
2020-2,4114434.421770917
2020-3,7817425.401364742
2020-4,0.0
2020-5,0.0
2020-6,78174254.01364742
2020-7,0.0
2020-8,7817425.401364742
2020-9,4885890.875852964
2020-10,19543563.503411856
2020-11,19543563.503411856
2020-12,8686028.223738603
2021-1,5211616.934243161
2021-2,3126970.1605458967
2021-3,2057217.2108854584
2021-4,26058084.671215806
2021-5,0.0
2021-6,26058084.671215806
2021-7,7817425.401364742
