x,Military,Others_Individual,Others_etc
2017-1,0.0,0.0,0.0
2017-2,0.0,0.0,0.0
2017-3,0.0,0.0,0.0
2017-4,0.0,0.0,0.0
2017-5,0.0,0.0,0.0
2017-6,0.0,0.0,0.0
2017-7,0.0,0.0,0.0
2017-8,0.0,0.0,0.0
2017-9,0.0,0.0,0.0
2017-10,0.0,0.0,0.0
2017-11,0.0,50.0,0.0
2017-12,14.285714285714285,0.0,0.0
2018-1,0.0,0.0,0.0
2018-2,0.0,0.0,0.0
2018-3,0.0,0.0,0.0
2018-4,0.0,0.0,0.0
2018-5,0.0,0.0,0.0
2018-6,0.0,16.666666666666664,0.0
2018-7,0.0,0.0,0.0
2018-8,0.0,0.0,0.0
2018-9,0.0,0.0,0.0
2018-10,0.0,0.0,0.0
2018-11,0.0,0.0,0.0
2018-12,0.0,0.0,0.0
2019-1,0.0,0.0,0.0
2019-2,0.0,0.0,0.0
2019-3,0.0,0.0,0.0
2019-4,0.0,0.0,0.0
2019-5,0.0,0.0,0.0
2019-6,0.0,0.0,0.0
2019-7,0.0,0.0,0.0
2019-8,0.0,0.0,0.0
2019-9,0.0,0.0,0.0
2019-10,0.0,0.0,0.0
2019-11,0.0,0.0,0.0
2019-12,0.0,0.0,0.0
2020-1,0.0,0.0,0.0
2020-2,0.0,0.0,0.0
2020-3,0.0,0.0,0.0
2020-4,0.0,0.0,0.0
2020-5,0.0,0.0,0.0
2020-6,0.0,20.0,0.0
2020-7,0.0,25.0,0.0
2020-8,0.0,0.0,0.0
2020-9,0.0,25.0,0.0
2020-10,0.0,0.0,0.0
2020-11,0.0,0.0,0.0
2020-12,0.0,25.0,66.66666666666666
2021-1,0.0,0.0,0.0
2021-2,0.0,0.0,0.0
2021-3,0.0,83.33333333333334,0.0
2021-4,0.0,0.0,0.0
2021-5,0.0,0.0,0.0
2021-6,0.0,0.0,0.0
2021-7,0.0,27.27272727272727,0.0
