x,y
2017-1Q,0.19473684210526315
2017-2Q,0.1137855579868709
2017-3Q,0.14656616415410384
2017-4Q,0.1031496062992126
2018-1Q,0.2339572192513369
2018-2Q,0.25870646766169153
2018-3Q,0.2669491525423729
2018-4Q,0.10011376564277588
2019-1Q,0.25
2019-2Q,0.13870967741935483
2019-3Q,0.1728
2019-4Q,0.09879518072289156
2020-1Q,0.3362369337979094
2020-2Q,0.24528301886792453
2020-3Q,0.36936936936936937
2020-4Q,0.30919220055710306
2021-1Q,0.19109947643979058
2021-2Q,0.11847389558232932
2021-3Q,0.22727272727272727
