x,Others_Others Corporate,Public Association,Others_Aesthetic
2017-1Q,0.0,0.0,0.0
2017-2Q,8.0,0.0,0.0
2017-3Q,40.78947368421053,40.0,70.27027027027027
2017-4Q,21.052631578947366,0.0,8.695652173913043
2018-1Q,2.8169014084507045,0.0,8.333333333333332
2018-2Q,7.142857142857142,0.0,6.25
2018-3Q,7.6923076923076925,0.0,0.0
2018-4Q,5.405405405405405,0.0,33.33333333333333
2019-1Q,0.0,0.0,0.0
2019-2Q,0.0,33.33333333333333,22.22222222222222
2019-3Q,0.0,0.0,8.333333333333332
2019-4Q,0.0,3.4482758620689653,13.043478260869565
2020-1Q,3.4482758620689653,0.0,16.666666666666664
2020-2Q,0.0,0.0,0.0
2020-3Q,0.0,0.0,0.0
2020-4Q,11.11111111111111,0.0,0.0
2021-1Q,35.0,20.0,54.54545454545454
2021-2Q,50.0,0.0,0.0
2021-3Q,0.0,0.0,0.0
