x,Others_Others Corporate,Public Association,Others_Aesthetic
2017-1,0.0,0.0,0.0
2017-2,0.0,0.0,0.0
2017-3,0.0,0.0,0.0
2017-4,0.08333333333333333,0.0,0.0
2017-5,0.0,0.0,0.0
2017-6,0.125,0.0,0.0
2017-7,0.0,0.0,0.0
2018-1,0.0,0.0,0.0
2018-2,0.019999999999999997,0.0,0.0
2018-3,0.09090909090909091,0.0,0.2
2018-4,0.0,0.0,0.1111111111111111
2018-5,0.13333333333333333,0.0,0.0
2018-6,0.0625,0.0,0.0
2018-7,0.16666666666666666,0.0,0.0
2019-1,0.0,0.0,0.0
2019-2,0.0,0.0,0.0
2019-3,0.0,0.0,0.0
2019-4,0.0,0.0,0.0
2019-5,0.0,0.0,0.25
2019-6,0.0,0.5,0.0
2019-7,0.0,0.0,0.0
2020-1,0.0,0.0,0.0
2020-2,0.04545454545454545,0.0,0.09090909090909091
2020-3,0.0,0.0,0.0
2020-4,0.0,0.0,0.0
2020-5,0.0,0.0,0.0
2020-6,0.0,0.0,0.0
2020-7,0.0,0.0,0.0
2021-1,0.0,0.0,0.8333333333333334
2021-2,0.5,0.25,0.25
2021-3,0.5555555555555556,0.0,0.0
2021-4,0.0,0.0,0.0
2021-5,0.0,0.0,0.0
2021-6,0.0,0.0,0.0
2021-7,0.0,0.0,0.0
