x,Others_Others Corporate,Public Association,Others_Aesthetic
2017-1,0.0,0.0,0.0
2017-2,8.0,0.0,0.0
2017-3,40.78947368421053,40.0,70.27027027027027
2017-4,21.052631578947366,0.0,8.695652173913043
2018-1,2.8169014084507045,0.0,8.333333333333332
2018-2,7.142857142857142,0.0,6.25
2018-3,7.6923076923076925,0.0,0.0
2018-4,5.405405405405405,0.0,33.33333333333333
2019-1,0.0,0.0,0.0
2019-2,0.0,33.33333333333333,22.22222222222222
2019-3,0.0,0.0,8.333333333333332
2019-4,0.0,3.4482758620689653,13.043478260869565
2020-1,3.4482758620689653,0.0,16.666666666666664
2020-2,0.0,0.0,0.0
2020-3,0.0,0.0,0.0
2020-4,11.11111111111111,0.0,0.0
2021-1,35.0,20.0,54.54545454545454
2021-2,50.0,0.0,0.0
2021-3,0.0,0.0,0.0
