x,Others_Others Corporate,Public Association,Others_Aesthetic
2017-1,0.0,0.0,0.0
2017-2,0.0,0.0,0.0
2017-3,0.0,0.0,0.0
2017-4,8.333333333333332,0.0,0.0
2017-5,0.0,0.0,0.0
2017-6,12.5,0.0,0.0
2017-7,0.0,0.0,0.0
2017-8,13.636363636363635,0.0,33.33333333333333
2017-9,89.28571428571429,50.0,85.71428571428572
2017-10,40.0,0.0,28.57142857142857
2017-11,0.0,0.0,0.0
2017-12,0.0,0.0,0.0
2018-1,0.0,0.0,0.0
2018-2,1.9999999999999998,0.0,0.0
2018-3,9.090909090909092,0.0,20.0
2018-4,0.0,0.0,11.11111111111111
2018-5,13.333333333333334,0.0,0.0
2018-6,6.25,0.0,0.0
2018-7,16.666666666666664,0.0,0.0
2018-8,0.0,0.0,0.0
2018-9,0.0,0.0,0.0
2018-10,9.090909090909092,0.0,40.0
2018-11,5.88235294117647,0.0,25.0
2018-12,0.0,0.0,0.0
2019-1,0.0,0.0,0.0
2019-2,0.0,0.0,0.0
2019-3,0.0,0.0,0.0
2019-4,0.0,0.0,0.0
2019-5,0.0,0.0,25.0
2019-6,0.0,50.0,0.0
2019-7,0.0,0.0,0.0
2019-8,0.0,0.0,25.0
2019-9,0.0,0.0,0.0
2019-10,0.0,4.3478260869565215,0.0
2019-11,0.0,0.0,20.0
2019-12,0.0,0.0,20.0
2020-1,0.0,0.0,0.0
2020-2,4.545454545454545,0.0,9.090909090909092
2020-3,0.0,0.0,0.0
2020-4,0.0,0.0,0.0
2020-5,0.0,0.0,0.0
2020-6,0.0,0.0,0.0
2020-7,0.0,0.0,0.0
2020-8,0.0,0.0,0.0
2020-9,0.0,0.0,0.0
2020-10,0.0,0.0,0.0
2020-11,0.0,0.0,0.0
2020-12,14.285714285714285,0.0,0.0
2021-1,0.0,0.0,83.33333333333334
2021-2,50.0,25.0,25.0
2021-3,55.55555555555556,0.0,0.0
2021-4,0.0,0.0,0.0
2021-5,0.0,0.0,0.0
2021-6,0.0,0.0,0.0
2021-7,0.0,0.0,0.0
