x,Military,Others_Individual,Others_etc
2017-1Q,0.0,0.625,0.0
2017-2Q,0.0,0.14285714285714285,0.0
2017-3Q,0.0,0.5,0.0
2017-4Q,0.3333333333333333,0.5,0.0
2018-1Q,0.5,0.6666666666666666,0.8
2018-2Q,0.6666666666666666,0.4444444444444444,0.0
2018-3Q,0.0,0.5,0.5
2018-4Q,0.0,0.0,0.25
2019-1Q,0.0,0.0,0.2
2019-2Q,0.0,0.0,0.0
2019-3Q,0.3333333333333333,0.0,0.0
2019-4Q,0.0,0.0,0.0
2020-1Q,0.0,0.5555555555555556,0.0
2020-2Q,0.0,0.23076923076923078,0.0
2020-3Q,0.0,0.3333333333333333,0.0
2020-4Q,0.0,0.5,0.9285714285714286
2021-1Q,0.5,0.29411764705882354,0.0
2021-2Q,0.0,0.11538461538461539,0.0
2021-3Q,0.0,0.2727272727272727,0.0
