x,Military,Others_Individual,Others_etc
2017-1,0.0,0.5,0.0
2017-2,0.0,0.5,0.0
2017-3,0.0,0.0,0.0
2017-4,0.0,0.16666666666666666,0.0
2017-5,0.0,0.0,0.0
2017-6,0.0,0.0,0.0
2017-7,0.0,0.0,0.0
2017-8,0.0,0.0,0.0
2017-9,0.0,0.0,0.0
2017-10,0.0,0.0,0.0
2017-11,0.5,0.5,0.0
2017-12,0.2857142857142857,0.0,0.0
2018-1,0.0,0.0,0.0
2018-2,0.0,0.0,0.5
2018-3,0.0,0.0,0.0
2018-4,0.0,0.6666666666666666,0.0
2018-5,0.0,0.0,0.0
2018-6,0.0,0.3333333333333333,0.0
2018-7,0.0,0.3333333333333333,0.5
2018-8,0.0,0.0,0.0
2018-9,0.0,0.0,0.0
2018-10,0.0,0.0,0.0
2018-11,0.0,0.0,0.0
2018-12,0.0,0.0,0.3333333333333333
2019-1,0.0,0.0,0.0
2019-2,0.0,0.0,0.0
2019-3,0.0,0.0,0.0
2019-4,0.0,0.0,0.0
2019-5,0.0,0.0,0.0
2019-6,0.0,0.0,0.0
2019-7,0.2,0.0,0.0
2019-8,0.0,0.0,0.0
2019-9,0.0,0.0,0.0
2019-10,0.0,0.0,0.0
2019-11,0.0,0.0,0.0
2019-12,0.0,0.0,0.0
2020-1,0.0,0.0,0.0
2020-2,0.0,0.0,0.0
2020-3,0.0,0.5,0.0
2020-4,0.0,0.0,0.0
2020-5,0.0,0.0,0.0
2020-6,0.0,0.2,0.0
2020-7,0.0,0.25,0.0
2020-8,0.0,0.25,0.0
2020-9,0.0,0.5,0.0
2020-10,0.0,0.0,0.0
2020-11,0.0,0.0,0.0
2020-12,0.0,0.25,0.6666666666666666
2021-1,0.0,0.0,0.0
2021-2,0.0,0.0,0.0
2021-3,0.0,0.8333333333333334,0.0
2021-4,0.0,0.125,0.0
2021-5,0.0,0.09090909090909091,0.0
2021-6,0.0,0.14285714285714285,0.0
2021-7,0.0,0.2727272727272727,0.0
