x,y
2017-1,0.0
2017-2,0.0
2017-3,427358.49
2017-4,0.0
2017-5,0.0
2017-6,0.0
2017-7,0.0
2017-8,406250.0
2017-9,0.0
2017-10,0.0
2017-11,0.0
2017-12,366250.0
2018-1,149440.2825
2018-2,191710.22999999998
2018-3,310279.11
2018-4,8392.856666666667
2018-5,197232.13999999998
2018-6,240246.91999999998
2018-7,433038.13
2018-8,105142.795
2018-9,4464.29
2018-10,0.0
2018-11,330399.11
2018-12,232452.015
2019-1,0.0
2019-2,201107.5
2019-3,79649.66666666667
2019-4,80538.125
2019-5,112244.85714285714
2019-6,144132.7142857143
2019-7,81114.71428571429
2019-8,183650.42857142858
2019-9,183035.75
2019-10,86864.0
2019-11,95468.8
2019-12,145201.36363636365
2020-1,141922.04081427143
2020-2,58200.00000476666
2020-3,71428.5714381
2020-4,0.0
2020-5,0.0
2020-6,13392.85714
2020-7,0.0
2020-8,73725.04081916214
2020-9,79493.6383892875
2020-10,125043.65079506666
2020-11,6893.159806
2020-12,52878.571424300004
2021-1,116786.08333333333
2021-2,176499.0
2021-3,177052.57142857142
2021-4,94647.4
2021-5,230680.66666666666
2021-6,52089.666666666664
2021-7,123209.4
