x,y
2017-1,0.0
2017-2,0.0
2017-3,28838294.77677597
2017-4,0.0
2017-5,0.0
2017-6,0.0
2017-7,0.0
2017-8,28838294.77677597
2017-9,0.0
2017-10,0.0
2017-11,0.0
2017-12,28838294.77677597
2018-1,7209573.694193993
2018-2,9612764.92559199
2018-3,14419147.388387986
2018-4,9612764.92559199
2018-5,14419147.388387986
2018-6,7209573.694193993
2018-7,5767658.955355194
2018-8,7209573.694193993
2018-9,28838294.77677597
2018-10,0.0
2018-11,28838294.77677597
2018-12,7209573.694193993
2019-1,0.0
2019-2,14419147.388387986
2019-3,3204254.97519733
2019-4,3604786.8470969964
2019-5,4119756.3966822815
2019-6,4119756.3966822815
2019-7,4119756.3966822815
2019-8,4119756.3966822815
2019-9,7209573.694193993
2019-10,28838294.77677597
2019-11,2883829.477677597
2019-12,2621663.1615250884
2020-1,4119756.3966822815
2020-2,4806382.462795995
2020-3,9612764.92559199
2020-4,0.0
2020-5,0.0
2020-6,28838294.77677597
2020-7,0.0
2020-8,2059878.1983411408
2020-9,3604786.8470969964
2020-10,3204254.97519733
2020-11,14419147.388387986
2020-12,2883829.477677597
2021-1,2403191.2313979976
2021-2,5767658.955355194
2021-3,4119756.3966822815
2021-4,5767658.955355194
2021-5,4806382.462795995
2021-6,4806382.462795995
2021-7,2883829.477677597
