x,Hospital,Clinic,Fitness
2017-1Q,0.3333333333333333,0.2,0.4090909090909091
2017-2Q,0.6,0.0,0.2727272727272727
2017-3Q,0.5510204081632653,0.6086956521739131,0.66
2017-4Q,0.6428571428571429,0.15384615384615385,0.4782608695652174
2018-1Q,0.07142857142857142,0.2857142857142857,0.21153846153846154
2018-2Q,0.3076923076923077,0.46153846153846156,0.3698630136986301
2018-3Q,0.2857142857142857,0.25,0.5066666666666667
2018-4Q,0.36363636363636365,0.0,0.4883720930232558
2019-1Q,0.15384615384615385,0.4,0.4852941176470588
2019-2Q,0.4,0.5714285714285714,0.4878048780487805
2019-3Q,0.5652173913043478,0.2,0.38461538461538464
2019-4Q,0.32,0.2,0.32558139534883723
2020-1Q,0.2647058823529412,0.3333333333333333,0.5526315789473685
2020-2Q,0.75,0.5,0.14285714285714285
2020-3Q,0.5,0.75,0.2222222222222222
2020-4Q,0.6842105263157895,0.5,0.2777777777777778
2021-1Q,0.5909090909090909,0.2,0.23809523809523808
2021-2Q,0.16666666666666666,0.42857142857142855,0.22727272727272727
2021-3Q,0.2222222222222222,0.0,0.25
