,x,Others_Others Corporate,Public Association,Others_Aesthetic
0,2017-1,0.0,0.0,371440.0
1,2017-2,433962.26,0.0,0.0
2,2017-3,428301.885,0.0,429245.28
3,2017-4,0.0,0.0,0.0
4,2017-5,0.0,0.0,282735.85
5,2017-6,22789.09,0.0,0.0
6,2017-7,425000.0,0.0,0.0
7,2018-1,7627.12,0.0,253282.85333333336
8,2018-2,10714.28,714.28,0.0
9,2018-3,725443.4299999999,0.0,348228.28500000003
10,2018-4,0.0,0.0,20535.72
11,2018-5,400446.43,968750.0,46348.71
12,2018-6,315474.76333333337,595669.645,212587.5
13,2018-7,396803.4283333333,0.0,406250.0
14,2019-1,17839.0,0.0,0.0
15,2019-2,133631.14285714287,580357.5,63989.77777777778
16,2019-3,115683.54545454546,609821.5,72267.6
17,2019-4,687499.75,0.0,56245.0
18,2019-5,0.0,0.0,42006.4
19,2019-6,182924.16666666666,0.0,326377.0
20,2019-7,66726.0,0.0,8775.0
21,2020-1,8928.571429000001,61190.476204766666,151820.312485725
22,2020-2,102338.98810008331,0.0,118911.9897894
23,2020-3,30240.273696542856,0.0,52617.532470090904
24,2020-4,0.0,0.0,0.0
25,2020-5,558035.7141428501,0.0,0.0
26,2020-6,73659.04963252443,0.0,40033.214285283335
27,2020-7,59147.062856666664,0.0,0.0
28,2021-1,93437.46153846153,0.0,86708.5
29,2021-2,188946.06666666668,0.0,5357.0
30,2021-3,117540.91666666667,215319.625,10286.0
31,2021-4,124219.63636363637,0.0,81357.25
32,2021-5,219798.2,0.0,0.0
33,2021-6,61756.875,258000.0,128571.6
34,2021-7,128717.0,145593.33333333334,0.0
