x,y
2017-1,0.0
2017-2,0.0
2017-3,427358.49
2017-4,0.0
2017-5,0.0
2017-6,0.0
2017-7,0.0
2018-1,597761.13
2018-2,575130.69
2018-3,620558.22
2018-4,25178.57
2018-5,394464.27999999997
2018-6,960987.6799999999
2018-7,2165190.65
2019-1,0.0
2019-2,402215.0
2019-3,716847.0
2019-4,644305.0
2019-5,785714.0
2019-6,1008929.0
2019-7,567803.0
2020-1,993454.2856999
2020-2,349200.0000286
2020-3,214285.7143143
2020-4,0.0
2020-5,0.0
2020-6,13392.85714
2020-7,0.0
2021-1,1401433.0
2021-2,882495.0
2021-3,1239368.0
2021-4,473237.0
2021-5,1384084.0
2021-6,312538.0
2021-7,1232094.0
