x,Hospital,Clinic,Fitness
2017-1,0.0,20.0,9.09090909090909
2017-2,50.0,0.0,57.14285714285714
2017-3,0.0,0.0,3.488372093023256
2017-4,10.0,0.0,4.424778761061947
2017-5,0.0,0.0,2.4390243902439024
2017-6,6.25,0.0,4.255319148936169
2017-7,0.0,0.0,2.1978021978021975
2017-8,3.4482758620689653,0.0,3.926701570680628
2017-9,56.52173913043478,46.666666666666664,9.179528838342812
2017-10,38.888888888888886,0.0,12.643678160919542
2017-11,16.666666666666664,0.0,7.142857142857142
2017-12,2.0408163265306123,0.29455081001472755,5.102040816326531
2018-1,0.0,0.0,5.0
2018-2,2.083333333333333,7.5,5.5555555555555545
2018-3,4.0,5.0,6.451612903225806
2018-4,11.76470588235294,0.0,2.7777777777777777
2018-5,10.0,6.666666666666667,16.27906976744186
2018-6,10.0,21.73913043478261,8.130081300813009
2018-7,15.0,0.0,17.5
2018-8,0.0,11.11111111111111,16.16161616161616
2018-9,50.0,5.88235294117647,5.594405594405594
2018-10,3.0303030303030303,0.0,1.5
2018-11,5.0,0.0,8.91089108910891
2018-12,3.0303030303030303,0.0,10.344827586206899
2019-1,0.0,0.0,20.8955223880597
2019-2,0.0,0.0,8.045977011494255
2019-3,16.666666666666664,10.526315789473683,20.0
2019-4,23.076923076923077,10.0,4.1420118343195265
2019-5,0.0,0.0,2.788844621513944
2019-6,25.0,25.0,20.0
2019-7,11.538461538461538,0.0,5.555555555555556
2019-8,26.08695652173913,4.166666666666666,6.5420560747663545
2019-9,9.09090909090909,0.0,16.666666666666664
2019-10,5.0,3.571428571428571,5.970149253731344
2019-11,16.666666666666664,0.0,1.2903225806451613
2019-12,14.285714285714285,5.128205128205128,2.564102564102564
2020-1,4.3478260869565215,0.0,17.46031746031746
2020-2,9.523809523809524,6.451612903225806,6.25
2020-3,17.14285714285714,3.571428571428571,37.096774193548384
2020-4,0.0,0.0,0.0
2020-5,0.0,0.0,0.0
2020-6,33.33333333333333,12.5,11.111111111111112
2020-7,8.333333333333332,9.090909090909092,0.0
2020-8,0.0,0.0,12.5
2020-9,0.0,20.0,12.5
2020-10,70.0,0.0,20.833333333333336
2020-11,14.285714285714285,25.0,0.0
2020-12,29.411764705882355,0.0,3.64963503649635
2021-1,14.285714285714285,0.0,3.3057851239669422
2021-2,20.0,2.564102564102564,4.225352112676056
2021-3,20.0,0.0,2.3809523809523805
2021-4,0.0,0.0,7.142857142857142
2021-5,0.0,0.0,7.142857142857142
2021-6,2.3255813953488373,3.571428571428571,0.0
2021-7,6.451612903225806,0.0,6.779661016949152
