x,Hospital,Clinic,Fitness
2017-1,0.0,0.19999999999999998,0.0909090909090909
2017-2,0.5,0.0,0.5714285714285714
2017-3,0.0,0.0,0.03488372093023256
2017-4,0.1,0.0,0.04424778761061947
2017-5,0.0,0.0,0.024390243902439022
2017-6,0.0625,0.0,0.042553191489361694
2017-7,0.0,0.0,0.021978021978021976
2018-1,0.0,0.0,0.05
2018-2,0.020833333333333332,0.075,0.055555555555555546
2018-3,0.04,0.049999999999999996,0.06451612903225806
2018-4,0.1176470588235294,0.0,0.027777777777777776
2018-5,0.09999999999999999,0.06666666666666667,0.16279069767441862
2018-6,0.1,0.2173913043478261,0.0813008130081301
2018-7,0.15,0.0,0.175
2019-1,0.0,0.0,0.208955223880597
2019-2,0.0,0.0,0.08045977011494254
2019-3,0.16666666666666666,0.10526315789473684,0.2
2019-4,0.23076923076923075,0.1,0.04142011834319526
2019-5,0.0,0.0,0.027888446215139442
2019-6,0.25,0.25,0.19999999999999998
2019-7,0.11538461538461539,0.0,0.05555555555555556
2020-1,0.043478260869565216,0.0,0.1746031746031746
2020-2,0.09523809523809523,0.06451612903225806,0.0625
2020-3,0.1714285714285714,0.03571428571428571,0.3709677419354839
2020-4,0.0,0.0,0.0
2020-5,0.0,0.0,0.0
2020-6,0.3333333333333333,0.125,0.11111111111111112
2020-7,0.08333333333333333,0.09090909090909091,0.0
2021-1,0.14285714285714285,0.0,0.03305785123966942
2021-2,0.2,0.02564102564102564,0.04225352112676056
2021-3,0.2,0.0,0.023809523809523805
2021-4,0.0,0.0,0.07142857142857142
2021-5,0.0,0.0,0.07142857142857142
2021-6,0.023255813953488372,0.03571428571428571,0.0
2021-7,0.06451612903225806,0.0,0.06779661016949153
