x,Academic,Private Enterprise,Hotel
2017-1,0.0,0.0,0.0
2017-2,0.0,0.2,0.0
2017-3,0.0,0.5,0.0
2017-4,0.0,0.0,0.6
2017-5,0.0,0.75,0.0
2017-6,0.0,0.0,0.0
2017-7,0.0,0.3333333333333333,0.0
2017-8,0.5,0.2,0.0
2017-9,0.3333333333333333,0.1,0.0
2017-10,0.5,0.0,0.0
2017-11,0.5,0.3333333333333333,0.0
2017-12,0.13043478260869565,0.25,0.0
2018-1,0.0,0.0,0.0
2018-2,0.1,0.16666666666666666,0.0
2018-3,0.6,0.16666666666666666,0.0
2018-4,0.0,0.2222222222222222,0.0
2018-5,0.6666666666666666,0.0,0.5
2018-6,0.0,0.09090909090909091,0.17647058823529413
2018-7,0.0,0.75,0.5
2018-8,0.5,0.3333333333333333,0.0
2018-9,0.0,0.0,0.0
2018-10,0.35714285714285715,0.4,0.0
2018-11,0.0,0.5714285714285714,0.0
2018-12,0.4,0.4,0.0
2019-1,0.0,0.8,0.0
2019-2,0.0,0.5714285714285714,0.0
2019-3,0.11764705882352941,0.0,0.0
2019-4,0.25,0.15384615384615385,0.5
2019-5,0.25,0.5,0.0
2019-6,0.5,0.3333333333333333,0.0
2019-7,0.18181818181818182,0.11538461538461539,0.125
2019-8,0.0,0.2727272727272727,0.4444444444444444
2019-9,0.16666666666666666,0.6,0.3333333333333333
2019-10,0.00625,0.056338028169014086,0.006134969325153374
2019-11,0.09090909090909091,0.5,0.0
2019-12,0.1,0.5882352941176471,0.0
2020-1,0.0,0.6153846153846154,0.0
2020-2,0.3333333333333333,0.7857142857142857,0.0
2020-3,0.0,0.16666666666666666,0.0
2020-4,0.0,0.0,0.0
2020-5,0.0,0.0,0.0
2020-6,0.0,0.0,0.0
2020-7,0.0,0.6,0.0
2020-8,0.0,0.6,0.0
2020-9,0.0,0.7142857142857143,0.0
2020-10,0.5,0.6666666666666666,0.0
2020-11,0.0,0.5714285714285714,0.0
2020-12,0.0,0.3157894736842105,0.0
2021-1,0.2,0.375,0.0
2021-2,0.2857142857142857,0.47368421052631576,0.0
2021-3,0.3,0.3333333333333333,0.0
2021-4,0.0,0.7272727272727273,0.0
2021-5,0.01694915254237288,0.3333333333333333,0.0
2021-6,0.07692307692307693,0.45454545454545453,0.0
2021-7,0.0,0.7777777777777778,0.0
