x,Others_Others Corporate,Public Association,Others_Aesthetic
2017-1,0.0,0.0,371440.0
2017-2,433962.26,0.0,0.0
2017-3,856603.77,0.0,429245.28
2017-4,0.0,0.0,0.0
2017-5,0.0,0.0,282735.85
2017-6,22789.09,0.0,0.0
2017-7,425000.0,0.0,0.0
2017-8,808035.48,0.0,0.0
2017-9,821437.49,0.0,0.0
2017-10,486928.57,0.0,1118214.92
2017-11,666071.4299999999,0.0,0.0
2017-12,1084821.43,0.0,0.0
2018-1,7627.12,0.0,759848.56
2018-2,10714.28,714.28,0.0
2018-3,1450886.8599999999,0.0,696456.5700000001
2018-4,0.0,0.0,20535.72
2018-5,400446.43,968750.0,46348.71
2018-6,946424.29,1191339.29,425175.0
2018-7,2380820.57,0.0,406250.0
2018-8,1204489.62,626785.71,0.0
2018-9,1323209.49,178568.75,23727.61
2018-10,2339366.07,0.0,749999.99
2018-11,182165.18,0.0,760750.0
2018-12,1916243.48,901785.71,0.0
2019-1,17839.0,0.0,0.0
2019-2,935418.0,1160715.0,575908.0
2019-3,1272519.0,1219643.0,361338.0
2019-4,2749999.0,0.0,506205.0
2019-5,0.0,0.0,210032.0
2019-6,1097545.0,0.0,3263770.0
2019-7,600534.0,0.0,17550.0
2019-8,214101.0,0.0,926235.0
2019-9,341053.0,0.0,450358.0
2019-10,420322.0,3437500.0,536161.0
2019-11,19625.0,0.0,722320.0
2019-12,1484468.0,0.0,1199303.0
2020-1,8928.571429000001,183571.4286143,607281.2499429
2020-2,1228067.8572009997,0.0,832383.9285258
2020-3,211681.91587579998,0.0,578792.857171
2020-4,0.0,0.0,0.0
2020-5,1116071.4282857003,0.0,0.0
2020-6,662931.44669272,0.0,240199.2857117
2020-7,177441.18857,0.0,0.0
2020-8,919723.2143486,399928.57146,1000000.0
2020-9,1472094.2499243,0.0,1808867.1428170002
2020-10,1005719.6428556,0.0,58714.28571
2020-11,414714.285724,0.0,550892.8571686
2020-12,355501.785672,0.0,546339.2857557
2021-1,1214687.0,0.0,693668.0
2021-2,2834191.0,0.0,5357.0
2021-3,2820982.0,1722557.0,20572.0
2021-4,1366416.0,0.0,325429.0
2021-5,1098991.0,0.0,0.0
2021-6,494055.0,1290000.0,642858.0
2021-7,2703057.0,436780.0,0.0
