x,Academic,Private Enterprise,Hotel
2017-1,0.0,0.0,0.0
2017-2,0.0,392156.86,0.0
2017-3,0.0,0.0,424528.3
2017-4,0.0,0.0,0.0
2017-5,0.0,0.0,0.0
2017-6,0.0,613820.75,0.0
2017-7,0.0,0.0,0.0
2017-8,0.0,0.0,0.0
2017-9,0.0,0.0,0.0
2017-10,1460714.2,0.0,0.0
2017-11,0.0,0.0,0.0
2017-12,23500.0,0.0,0.0
2018-1,419510.0,406250.0,0.0
2018-2,0.0,0.0,0.0
2018-3,0.0,396420.0,0.0
2018-4,0.0,1996485.29,0.0
2018-5,0.0,654454.0,0.0
2018-6,0.0,30000.0,0.0
2018-7,0.0,825897.8,0.0
2018-8,223214.29,0.0,0.0
2018-9,89830.4599999999,0.0,0.0
2018-10,1366470.95,790585.57,472407.0
2018-11,1694.92,0.0,0.0
2018-12,456428.58,0.0,0.0
2019-1,0.0,401785.0,0.0
2019-2,0.0,0.0,0.0
2019-3,0.0,0.0,0.0
2019-4,0.0,200894.0,42203.0
2019-5,0.0,0.0,0.0
2019-6,0.0,3096429.0,0.0
2019-7,0.0,18304.0,0.0
2019-8,0.0,0.0,0.0
2019-9,0.0,0.0,0.0
2019-10,0.0,0.0,0.0
2019-11,0.0,6400.0,0.0
2019-12,0.0,0.0,0.0
2020-1,0.0,0.0,0.0
2020-2,0.0,205982.1429,0.0
2020-3,0.0,0.0,0.0
2020-4,0.0,0.0,0.0
2020-5,0.0,0.0,0.0
2020-6,0.0,16428.57143,0.0
2020-7,0.0,0.0,0.0
2020-8,0.0,98214.28571,0.0
2020-9,0.0,0.0,0.0
2020-10,0.0,0.0,0.0
2020-11,0.0,0.0,17839.28571
2020-12,0.0,379455.357157,17839.28571
2021-1,0.0,488215.0,0.0
2021-2,468214.0,0.0,0.0
2021-3,0.0,581340.0,0.0
2021-4,16607.0,151820.0,0.0
2021-5,0.0,0.0,0.0
2021-6,0.0,0.0,0.0
2021-7,0.0,0.0,0.0
