x,Others_Others Corporate,Public Association,Others_Aesthetic
2017-1,0.0,0.0,0.0
2017-2,0.0,0.0,0.0
2017-3,0.0,0.0,0.0
2017-4,0.08333333333333333,0.0,0.0
2017-5,0.0,0.5,0.25
2017-6,0.125,0.0,0.0
2017-7,0.0,0.0,0.0
2017-8,0.20454545454545456,0.0,0.5
2017-9,0.8928571428571429,0.5,0.8928571428571429
2017-10,0.6,0.0,0.2857142857142857
2017-11,0.2222222222222222,0.0,0.4
2017-12,0.1111111111111111,0.14285714285714285,0.18181818181818182
2018-1,0.1,0.0,0.0
2018-2,0.06,0.2,0.3333333333333333
2018-3,0.36363636363636365,0.5,0.2
2018-4,0.09090909090909091,0.5,0.2222222222222222
2018-5,0.2,0.0,0.0
2018-6,0.375,0.3333333333333333,0.5
2018-7,0.25,0.0,0.5
2018-8,0.125,0.0,0.0
2018-9,0.0,0.0,0.1
2018-10,0.18181818181818182,0.0,0.4
2018-11,0.11764705882352941,0.0,0.25
2018-12,0.0,0.75,0.0
2019-1,0.3333333333333333,0.0,0.0
2019-2,0.0,0.0,0.0
2019-3,0.0,0.0,0.0
2019-4,0.0,0.0,0.0
2019-5,0.3333333333333333,0.0,0.25
2019-6,0.0,0.5,0.0
2019-7,0.0,0.0,0.125
2019-8,0.2,0.0,0.5
2019-9,0.0,0.0,0.0
2019-10,0.0,0.043478260869565216,0.25
2019-11,0.0,0.0,0.8
2019-12,0.2222222222222222,0.2,0.7
2020-1,0.0,0.0,0.0
2020-2,0.13636363636363635,0.0,0.9090909090909091
2020-3,0.16666666666666666,0.0,0.0
2020-4,0.0,0.0,0.0
2020-5,0.0,0.0,0.0
2020-6,0.0,0.0,0.0
2020-7,0.0,0.0,0.0
2020-8,0.0,0.0,0.75
2020-9,0.0,0.0,0.0
2020-10,0.0,0.0,0.0
2020-11,0.0,0.0,0.0
2020-12,0.2857142857142857,0.0,0.0
2021-1,0.5714285714285714,0.0,0.8333333333333334
2021-2,0.5,0.5,0.5
2021-3,0.7777777777777778,0.0,0.0
2021-4,0.5,0.0,0.0
2021-5,0.0,0.0,0.0
2021-6,0.0,0.0,0.0
2021-7,0.0,0.0,0.0
