x,y
2017-1,20665264.660656366
2017-2,30997896.99098455
2017-3,30997896.99098455
2017-4,61995793.9819691
2017-5,61995793.9819691
2017-6,15498948.495492276
2017-7,61995793.9819691
2017-8,61995793.9819691
2017-9,10332632.330328183
2017-10,15498948.495492276
2017-11,20665264.660656366
2017-12,61995793.9819691
2018-1,10332632.330328183
2018-2,7749474.247746138
2018-3,20665264.660656366
2018-4,6888421.553552123
2018-5,8856541.997424157
2018-6,3874737.123873069
2018-7,4133052.9321312737
2018-8,15498948.495492276
2018-9,898489.7678546247
2018-10,3874737.123873069
2018-11,7749474.247746138
2018-12,4768907.229382238
2019-1,8856541.997424157
2019-2,15498948.495492276
2019-3,2384453.614691119
2019-4,4133052.9321312737
2019-5,2583158.082582046
2019-6,3874737.123873069
2019-7,4768907.229382238
2019-8,3646811.410704065
2019-9,4133052.9321312737
2019-10,3099789.6990984553
2019-11,15498948.495492276
2019-12,2214135.4993560393
2020-1,6199579.3981969105
2020-2,6888421.553552123
2020-3,4133052.9321312737
2020-4,0.0
2020-5,30997896.99098455
2020-6,8856541.997424157
2020-7,61995793.9819691
2020-8,10332632.330328183
2020-9,20665264.660656366
2020-10,30997896.99098455
2020-11,61995793.9819691
2020-12,4133052.9321312737
2021-1,5635981.2710881
2021-2,6888421.553552123
2021-3,6199579.3981969105
2021-4,6888421.553552123
2021-5,30997896.99098455
2021-6,6888421.553552123
2021-7,10332632.330328183
