,x,Military,Others_Individual,Others_etc
0,2017-1,0.0,0.0,0.0
1,2017-2,0.0,0.0,0.0
2,2017-3,0.0,0.0,0.0
3,2017-4,0.0,0.0,0.0
4,2017-5,0.0,0.0,0.0
5,2017-6,0.0,0.0,19829.38
6,2017-7,0.0,0.0,0.0
7,2018-1,0.0,0.0,0.0
8,2018-2,0.0,714.28,401.78499999999997
9,2018-3,0.0,17947.27,1250.0
10,2018-4,0.0,0.0,2471.6330000000003
11,2018-5,0.0,0.0,9473.432499999999
12,2018-6,0.0,17839.29,2471.7275000000004
13,2018-7,0.0,0.0,17839.283333333333
14,2019-1,0.0,4004.277777777778,1160.0
15,2019-2,0.0,4686.909090909091,12002.0
16,2019-3,0.0,4053.0,6317.75
17,2019-4,0.0,4600.090909090909,6231.625
18,2019-5,0.0,3398.3333333333335,725.0
19,2019-6,0.0,3185.1,4053.0
20,2019-7,0.0,3525.0625,11285.5
21,2020-1,0.0,6435.586735000002,7874.431818454546
22,2020-2,0.0,6195.77922109091,5872.7678574166675
23,2020-3,0.0,4866.369047,35987.45220763637
24,2020-4,0.0,0.0,0.0
25,2020-5,0.0,17839.28571,6719.6428559999995
26,2020-6,0.0,8308.163263714287,12202.142854666667
27,2020-7,0.0,7159.6428559333335,9416.709182
28,2021-1,0.0,5008.625,8919.5
29,2021-2,1160.0,21325.30769230769,12124.666666666666
30,2021-3,0.0,12086.0,6719.666666666667
31,2021-4,0.0,35054.083333333336,14271.2
32,2021-5,0.0,1160.0,17839.0
33,2021-6,0.0,4472.6,15059.166666666666
34,2021-7,0.0,16092.666666666666,5084.333333333333
