x,y
2017-1,0.0
2017-2,0.0
2017-3,0.0
2017-4,1.0
2017-5,0.5
2017-6,1.0
2017-7,0.0
2017-8,0.3333333333333333
2017-9,1.0
2017-10,0.0
2017-11,0.5
2017-12,0.2
2018-1,0.0
2018-2,0.21428571428571427
2018-3,0.09090909090909091
2018-4,0.0
2018-5,0.4444444444444444
2018-6,0.13333333333333333
2018-7,0.42857142857142855
2018-8,0.5
2018-9,0.4
2018-10,1.0
2018-11,0.4
2018-12,0.0
2019-1,0.75
2019-2,0.6666666666666666
2019-3,0.5
2019-4,0.0
2019-5,0.0
2019-6,0.0
2019-7,0.3333333333333333
2019-8,1.0
2019-9,0.0
2019-10,0.3333333333333333
2019-11,1.0
2019-12,0.0
2020-1,0.0
2020-2,0.125
2020-3,0.75
2020-4,0.0
2020-5,0.0
2020-6,1.0
2020-7,0.5
2020-8,0.0
2020-9,0.0
2020-10,0.5
2020-11,0.5
2020-12,0.25
2021-1,0.0
2021-2,0.6666666666666666
2021-3,0.6666666666666666
2021-4,0.25
2021-5,0.0
2021-6,0.25
2021-7,0.0
