x,Military,Others_Individual,Others_etc
2017-1,0.0,0.0,0.0
2017-2,0.0,0.0,0.0
2017-3,0.0,0.0,0.0
2017-4,0.0,0.0,0.0
2017-5,0.0,0.0,0.0
2017-6,0.0,0.0,19829.38
2017-7,0.0,0.0,0.0
2017-8,0.0,0.0,0.0
2017-9,0.0,255535.71,0.0
2017-10,0.0,0.0,0.0
2017-11,0.0,0.0,0.0
2017-12,0.0,0.0,0.0
2018-1,0.0,0.0,0.0
2018-2,0.0,1428.56,1607.1399999999999
2018-3,0.0,17947.27,1250.0
2018-4,0.0,0.0,24716.33
2018-5,0.0,0.0,37893.729999999996
2018-6,0.0,17839.29,59321.46000000001
2018-7,0.0,0.0,107035.7
2018-8,0.0,0.0,89222.84
2018-9,0.0,0.0,187788.2
2018-10,0.0,0.0,159660.75000000003
2018-11,0.0,0.0,663603.81
2018-12,0.0,0.0,84317.77000000009
2019-1,0.0,72077.0,11600.0
2019-2,0.0,103112.0,144024.0
2019-3,0.0,28371.0,75813.0
2019-4,0.0,50601.0,49853.0
2019-5,0.0,30585.0,5800.0
2019-6,0.0,31851.0,28371.0
2019-7,0.0,56401.0,112855.0
2019-8,0.0,468029.0,71193.0
2019-9,0.0,12760.0,33011.0
2019-10,0.0,155019.0,69315.0
2019-11,0.0,88940.0,84300.0
2019-12,0.0,594941.0,41570.0
2020-1,0.0,90098.21429000002,86618.75000300001
2020-2,0.0,68153.57143200001,70473.21428900001
2020-3,0.0,43797.321423000016,395861.97428400005
2020-4,0.0,0.0,0.0
2020-5,0.0,17839.28571,20158.928568
2020-6,0.0,58157.142846,183032.14281999998
2020-7,0.0,107394.64283900001,65916.964274
2020-8,0.0,370137.5000010001,172593.74997200002
2020-9,0.0,299477.67859500006,139593.74997200002
2020-10,0.0,169787.49997300003,123958.0357
2020-11,0.0,60656.249989,185351.78567399998
2020-12,0.0,18999.107139,29078.571425
2021-1,0.0,40069.0,17839.0
2021-2,1160.0,277229.0,181870.0
2021-3,0.0,72516.0,40318.0
2021-4,0.0,420649.0,71356.0
2021-5,0.0,1160.0,89195.0
2021-6,0.0,22363.0,90355.0
2021-7,0.0,193112.0,30506.0
