x,Others_Others Corporate,Public Association,Others_Aesthetic
2017-1,0.0,0.0,0.0
2017-2,0.0,0.0,0.0
2017-3,0.0,0.0,0.0
2017-4,1.0,0.0,0.0
2017-5,0.0,0.0,0.0
2017-6,1.0,0.0,0.0
2017-7,0.0,0.0,0.0
2018-1,0.0,0.0,0.0
2018-2,0.3333333333333333,0.0,0.0
2018-3,0.25,0.0,1.0
2018-4,0.0,0.0,0.5
2018-5,0.6666666666666666,0.0,0.0
2018-6,0.16666666666666666,0.0,0.0
2018-7,0.6666666666666666,0.0,0.0
2019-1,0.0,0.0,0.0
2019-2,0.0,0.0,0.0
2019-3,0.0,0.0,0.0
2019-4,0.0,0.0,0.0
2019-5,0.0,0.0,1.0
2019-6,0.0,1.0,0.0
2019-7,0.0,0.0,0.0
2020-1,0.0,0.0,0.2857142857142857
2020-2,0.3333333333333333,0.0,0.1
2020-3,0.0,0.0,0.16666666666666666
2020-4,0.0,0.0,0.0
2020-5,0.0,0.0,0.0
2020-6,0.0,0.0,1.0
2020-7,0.0,0.0,0.0
2021-1,0.0,0.0,1.0
2021-2,1.0,0.5,0.5
2021-3,0.7142857142857143,0.0,0.0
2021-4,0.0,0.0,0.0
2021-5,1.0,0.0,0.0
2021-6,0.0,0.0,0.0
2021-7,0.3333333333333333,0.0,0.0
