x,Hospital,Clinic,Fitness
2017-1,0.0,0.6,0.3181818181818182
2017-2,0.5,0.25,0.8571428571428571
2017-3,0.4,0.125,0.10465116279069768
2017-4,0.1,0.08571428571428572,0.07964601769911504
2017-5,0.0,0.0,0.14634146341463414
2017-6,0.1875,0.0,0.2553191489361702
2017-7,0.1724137931034483,0.0,0.06593406593406594
2017-8,0.41379310344827586,0.009615384615384616,0.112565445026178
2017-9,0.6956521739130435,0.7,0.11779041429731925
2017-10,0.4444444444444444,0.23809523809523808,0.1839080459770115
2017-11,0.5,0.3,0.2261904761904762
2017-12,0.061224489795918366,0.007363770250368188,0.1836734693877551
2018-1,0.11764705882352941,0.05555555555555555,0.24166666666666667
2018-2,0.125,0.125,0.2037037037037037
2018-3,0.64,0.35,0.3419354838709677
2018-4,0.4117647058823529,0.03225806451612903,0.14814814814814814
2018-5,0.7,0.3333333333333333,0.29069767441860467
2018-6,0.24,0.30434782608695654,0.2601626016260163
2018-7,0.5,0.125,0.35
2018-8,0.6363636363636364,0.4444444444444444,0.29292929292929293
2018-9,0.6666666666666666,0.11764705882352941,0.1258741258741259
2018-10,0.12121212121212122,0.015873015873015872,0.03
2018-11,0.1,0.08571428571428572,0.1782178217821782
2018-12,0.09090909090909091,0.09090909090909091,0.22413793103448276
2019-1,0.0,0.5,0.3283582089552239
2019-2,0.25,0.0,0.25287356321839083
2019-3,0.5833333333333334,0.21052631578947367,0.4
2019-4,0.5384615384615384,0.2,0.11242603550295859
2019-5,0.15789473684210525,0.09090909090909091,0.05179282868525897
2019-6,0.4166666666666667,0.25,0.3
2019-7,0.25,0.058823529411764705,0.18055555555555555
2019-8,0.30434782608695654,0.08333333333333333,0.14018691588785046
2019-9,0.2727272727272727,0.0,0.36666666666666664
2019-10,0.13333333333333333,0.14285714285714285,0.09701492537313433
2019-11,0.6111111111111112,0.2222222222222222,0.05806451612903226
2019-12,0.42857142857142855,0.07692307692307693,0.1346153846153846
2020-1,0.6521739130434783,0.23076923076923078,0.30158730158730157
2020-2,0.42857142857142855,0.12903225806451613,0.1953125
2020-3,0.2857142857142857,0.07142857142857142,0.5161290322580645
2020-4,0.0,0.0,0.14285714285714285
2020-5,0.0,0.0,0.3333333333333333
2020-6,0.3333333333333333,0.125,0.5555555555555556
2020-7,0.16666666666666666,0.09090909090909091,0.125
2020-8,0.0,0.0,0.5
2020-9,0.5,0.3,0.5
2020-10,0.7,0.125,0.2916666666666667
2020-11,0.5714285714285714,0.375,0.18181818181818182
2020-12,0.47058823529411764,0.0,0.1678832116788321
2021-1,0.42857142857142855,0.14285714285714285,0.1652892561983471
2021-2,0.25,0.02564102564102564,0.11267605633802817
2021-3,0.26666666666666666,0.05714285714285714,0.12857142857142856
2021-4,0.13333333333333333,0.06666666666666667,0.19642857142857142
2021-5,0.0967741935483871,0.014705882352941176,0.6428571428571429
2021-6,0.023255813953488372,0.05952380952380952,0.058823529411764705
2021-7,0.2903225806451613,0.017857142857142856,0.2711864406779661
