x,y
2017-1,7.691
2017-2,20.018
2017-3,2.48
2017-4,3.453
2017-5,2.435
2017-6,3.925
2017-7,1.511
2017-8,3.697
2017-9,14.771
2017-10,16.131
2017-11,7.255
2017-12,0.997
2018-1,2.558
2018-2,3.991
2018-3,7.107
2018-4,3.953
2018-5,13.458
2018-6,10.014
2018-7,14.667
2018-8,13.647
2018-9,6.323
2018-10,2.24
2018-11,7.55
2018-12,6.923
2019-1,18.5
2019-2,4.528
2019-3,12.8
2019-4,5.926
2019-5,3.72
2019-6,20.8
2019-7,4.554
2019-8,9.36
2019-9,11.1
2019-10,2.057
2019-11,3.178
2019-12,5.969
2020-1,14.167
2020-2,9.221
2020-3,21.613
2020-4,0.0
2020-5,5.9
2020-6,20.0
2020-7,12.5
2020-8,8.571
2020-9,19.453
2020-10,42.892
2020-11,13.436
2020-12,9.0
2021-1,7.477
2021-2,6.887
2021-3,8.792
2021-4,9.333
2021-5,2.575
2021-6,2.567
2021-7,7.378
