x,y
2017.1,1690487.62
2017.2,1745283.01
2017.3,858491.51
2017.4,627358.49
2017.5,542452.83
2017.6,1290566.03
2017.7,1549999.83
2017.8,1163839.29
2017.9,0.0
2017.10,2674282.2
2017.11,16964.29
2017.12,1122142.8599999999
2018.1,2655642.8600000003
2018.2,3571.42
2018.3,1134018.7
2018.4,902946.4299999999
2018.5,3261275.92
2018.6,4166007.16
2018.7,758910.72
2018.8,1695067.96
2018.9,452000.0
2018.10,4728580.37
2018.11,1848212.46
2018.12,2538111.779999999
2019.1,1747650.0
2019.2,578572.0
2019.3,2081625.0
2019.4,477679.0
2019.5,423111.0
2019.6,6736539.0
2019.7,2113801.0
2019.8,3379366.0
2019.9,826964.0
2019.10,3898966.0
2019.11,385446.0
2019.12,1429246.0
2020.1,1024464.28577503
2020.2,2236580.3571304
2020.3,255960.4873048
2020.4,0.0
2020.5,0.0
2020.6,7759.322034000002
2020.7,0.0
2020.8,588198.2143292
2020.9,1927378.357107
2020.10,87049.10714
2020.11,396250.000014
2020.12,378482.142813
2021.1,1726803.0
2021.2,2444730.0
2021.3,3959367.0
2021.4,682500.0
2021.5,0.0
2021.6,330357.0
2021.7,623196.0
2021.8,0.0
2021.9,0.0
2021.10,0.0
2021.11,0.0
2021.12,0.0
