x,y
2017-1,35254540.0106405
2017-2,0.0
2017-3,14101816.0042562
2017-4,35254540.0106405
2017-5,70509080.021281
2017-6,70509080.021281
2017-7,70509080.021281
2017-8,11751513.336880168
2017-9,23503026.673760336
2017-10,35254540.0106405
2017-11,11751513.336880168
2017-12,35254540.0106405
2018-1,35254540.0106405
2018-2,17627270.00532025
2018-3,10072725.717325857
2018-4,6409916.365571001
2018-5,10072725.717325857
2018-6,3525454.00106405
2018-7,11751513.336880168
2018-8,11751513.336880168
2018-9,6409916.365571001
2018-10,35254540.0106405
2018-11,17627270.00532025
2018-12,5036362.858662928
2019-1,8813635.002660125
2019-2,4406817.501330063
2019-3,3525454.00106405
2019-4,3065612.1748383045
2019-5,23503026.673760336
2019-6,10072725.717325857
2019-7,4147592.9424282946
2019-8,8813635.002660125
2019-9,3917171.112293389
2019-10,10072725.717325857
2019-11,11751513.336880168
2019-12,4406817.501330063
2020-1,14101816.0042562
2020-2,8813635.002660125
2020-3,5875756.668440084
2020-4,0.0
2020-5,0.0
2020-6,3525454.00106405
2020-7,8813635.002660125
2020-8,10072725.717325857
2020-9,7050908.0021281
2020-10,5875756.668440084
2020-11,7834342.224586778
2020-12,8813635.002660125
2021-1,7834342.224586778
2021-2,4406817.501330063
2021-3,3525454.00106405
2021-4,7050908.0021281
2021-5,0.0
2021-6,7834342.224586778
2021-7,8813635.002660125
