x,Academic,Private Enterprise,Hotel
2017-1,0.0,0.0,0.0
2017-2,0.0,20.0,0.0
2017-3,0.0,0.0,0.0
2017-4,0.0,0.0,0.0
2017-5,0.0,25.0,0.0
2017-6,0.0,0.0,0.0
2017-7,0.0,0.0,0.0
2017-8,50.0,0.0,0.0
2017-9,33.33333333333333,8.571428571428571,0.0
2017-10,0.0,0.0,0.0
2017-11,0.0,33.33333333333333,0.0
2017-12,0.0,0.0,0.0
2018-1,0.0,0.0,0.0
2018-2,0.0,0.0,0.0
2018-3,20.0,0.0,0.0
2018-4,0.0,11.11111111111111,0.0
2018-5,33.33333333333333,0.0,0.0
2018-6,0.0,9.090909090909092,0.0
2018-7,0.0,37.5,0.0
2018-8,50.0,0.0,0.0
2018-9,0.0,0.0,0.0
2018-10,0.0,20.0,0.0
2018-11,0.0,42.857142857142854,0.0
2018-12,0.0,20.0,0.0
2019-1,0.0,40.0,0.0
2019-2,0.0,28.57142857142857,0.0
2019-3,0.0,0.0,0.0
2019-4,0.0,15.384615384615385,0.0
2019-5,0.0,25.0,0.0
2019-6,0.0,33.33333333333333,0.0
2019-7,0.0,3.8461538461538463,4.166666666666666
2019-8,0.0,27.27272727272727,0.0
2019-9,16.666666666666664,40.0,0.0
2019-10,0.0,2.8169014084507045,0.0
2019-11,0.0,33.33333333333333,0.0
2019-12,0.0,35.294117647058826,0.0
2020-1,0.0,30.76923076923077,0.0
2020-2,0.0,50.0,0.0
2020-3,0.0,13.333333333333334,0.0
2020-4,0.0,0.0,0.0
2020-5,0.0,0.0,0.0
2020-6,0.0,0.0,0.0
2020-7,0.0,40.0,0.0
2020-8,0.0,20.0,0.0
2020-9,0.0,42.857142857142854,0.0
2020-10,0.0,58.33333333333333,0.0
2020-11,0.0,42.857142857142854,0.0
2020-12,0.0,15.789473684210526,0.0
2021-1,0.0,25.0,0.0
2021-2,0.0,10.526315789473683,0.0
2021-3,10.0,25.925925925925924,0.0
2021-4,0.0,54.54545454545454,0.0
2021-5,0.0,33.33333333333333,0.0
2021-6,0.0,9.090909090909092,0.0
2021-7,0.0,33.33333333333333,0.0
