x,Academic,Private Enterprise,Hotel
2017-1,0.0,14.285714285714285,0.0
2017-2,0.0,2.564102564102564,0.0
2017-3,33.33333333333333,7.6923076923076925,0.0
2017-4,0.0,7.142857142857142,0.0
2018-1,5.263157894736842,0.0,50.0
2018-2,33.33333333333333,8.823529411764707,0.0
2018-3,14.285714285714285,27.27272727272727,0.0
2018-4,0.0,27.27272727272727,0.0
2019-1,0.0,23.52941176470588,0.0
2019-2,0.0,23.529411764705884,0.0
2019-3,4.545454545454545,14.285714285714285,2.564102564102564
2019-4,0.0,10.638297872340427,0.0
2020-1,0.0,21.839080459770113,0.0
2020-2,0.0,16.666666666666664,0.0
2020-3,0.0,35.29411764705882,0.0
2020-4,0.0,34.210526315789465,0.0
2021-1,4.545454545454545,20.370370370370374,0.0
2021-2,0.0,32.0,0.0
2021-3,0.0,33.33333333333333,0.0
