x,Academic,Private Enterprise,Hotel
2017-1,0.0,0.0,0.0
2017-2,0.0,0.2,0.0
2017-3,0.0,0.0,0.0
2017-4,0.0,0.0,0.0
2017-5,0.0,0.25,0.0
2017-6,0.0,0.0,0.0
2017-7,0.0,0.0,0.0
2017-8,0.5,0.0,0.0
2017-9,0.3333333333333333,0.08571428571428572,0.0
2017-10,0.0,0.0,0.0
2017-11,0.0,0.3333333333333333,0.0
2017-12,0.0,0.0,0.0
2018-1,0.0,0.0,0.0
2018-2,0.0,0.0,0.0
2018-3,0.19999999999999998,0.0,0.0
2018-4,0.0,0.1111111111111111,0.0
2018-5,0.3333333333333333,0.0,0.0
2018-6,0.0,0.09090909090909091,0.0
2018-7,0.0,0.375,0.0
2018-8,0.5,0.0,0.0
2018-9,0.0,0.0,0.0
2018-10,0.0,0.2,0.0
2018-11,0.0,0.42857142857142855,0.0
2018-12,0.0,0.2,0.0
2019-1,0.0,0.4,0.0
2019-2,0.0,0.2857142857142857,0.0
2019-3,0.0,0.0,0.0
2019-4,0.0,0.15384615384615385,0.0
2019-5,0.0,0.25,0.0
2019-6,0.0,0.3333333333333333,0.0
2019-7,0.0,0.038461538461538464,0.041666666666666664
2019-8,0.0,0.2727272727272727,0.0
2019-9,0.16666666666666666,0.39999999999999997,0.0
2019-10,0.0,0.028169014084507043,0.0
2019-11,0.0,0.3333333333333333,0.0
2019-12,0.0,0.35294117647058826,0.0
2020-1,0.0,0.3076923076923077,0.0
2020-2,0.0,0.5,0.0
2020-3,0.0,0.13333333333333333,0.0
2020-4,0.0,0.0,0.0
2020-5,0.0,0.0,0.0
2020-6,0.0,0.0,0.0
2020-7,0.0,0.39999999999999997,0.0
2020-8,0.0,0.19999999999999998,0.0
2020-9,0.0,0.42857142857142855,0.0
2020-10,0.0,0.5833333333333333,0.0
2020-11,0.0,0.42857142857142855,0.0
2020-12,0.0,0.15789473684210525,0.0
2021-1,0.0,0.25,0.0
2021-2,0.0,0.10526315789473684,0.0
2021-3,0.09999999999999999,0.25925925925925924,0.0
2021-4,0.0,0.5454545454545454,0.0
2021-5,0.0,0.3333333333333333,0.0
2021-6,0.0,0.09090909090909091,0.0
2021-7,0.0,0.3333333333333333,0.0
