x,y
2017-1,0.0
2017-2,0.0
2017-3,0.0
2017-4,0.0
2017-5,0.0
2017-6,0.0
2017-7,0.0
2017-8,0.0
2017-9,0.0
2017-10,0.0
2017-11,0.0
2017-12,0.0
2018-1,0.0
2018-2,0.0
2018-3,0.0
2018-4,0.0
2018-5,0.0
2018-6,0.0
2018-7,0.0
2018-8,0.0
2018-9,0.0
2018-10,0.0
2018-11,0.0
2018-12,0.0
2019-1,162350.7105814138
2019-2,123899.2264963421
2019-3,224198.60032671428
2019-4,235408.53034305
2019-5,313878.04045739997
2019-6,276951.2121682941
2019-7,174376.689143
2019-8,181083.48487926924
2019-9,196173.775285875
2019-10,204703.06986352173
2019-11,196173.775285875
2019-12,276951.2121682941
2020-1,188326.82427444
2020-2,204703.06986352173
2020-3,276951.2121682941
2020-4,0.0
2020-5,1177042.65171525
2020-6,196173.775285875
2020-7,224198.60032671428
2020-8,142671.83657154546
2020-9,204703.06986352173
2020-10,151876.47118906453
2020-11,181083.48487926924
2020-12,588521.325857625
2021-1,672595.8009801429
2021-2,181083.48487926924
2021-3,428015.50971463637
2021-4,362166.9697585385
2021-5,784695.1011435
2021-6,362166.9697585385
2021-7,362166.9697585385
