x,y
2017-1,0.0
2017-2,0.0
2017-3,0.0
2017-4,0.0
2017-5,0.0
2017-6,0.0
2017-7,0.0
2018-1,0.0
2018-2,0.0
2018-3,0.0
2018-4,0.0
2018-5,0.0
2018-6,0.0
2018-7,0.0
2019-1,101516.0
2019-2,354469.0
2019-3,122755.0
2019-4,84024.0
2019-5,57796.0
2019-6,60222.0
2019-7,152826.0
2020-1,176716.96429300003
2020-2,138626.78572100005
2020-3,88220.53570700002
2020-4,0.0
2020-5,37998.214278
2020-6,276751.785666
2020-7,173311.607113
2021-1,39158.0
2021-2,275705.0
2021-3,112834.0
2021-4,153604.0
2021-5,90355.0
2021-6,113878.0
2021-7,56082.0
