x,Google trends,Sales trend
2017-01,0.0480283117270781,0.37108470468640814
2017-02,0.0590829320102079,0.2561200774152113
2017-03,0.0616316237637257,0.36204242999891945
2017-04,0.0355822641663975,0.22449389814076803
2017-05,0.0369950129330446,0.0914513048700719
2017-06,0.0,0.31891120505072096
2017-07,0.0003091652705987,0.24609631070144877
2017-08,0.001072240104804,0.39901487839470645
2017-09,0.0322851684151807,0.37606744259150926
2017-10,0.0310135804845364,0.4841427351003495
2017-11,0.0453510861061288,0.5364666759593826
2017-12,0.0178328385926865,0.2521047163186753
2018-01,0.0205533196848442,0.4943411450297124
2018-02,0.0435318965262611,0.12470651559397901
2018-03,0.0210058405494389,0.4247342929671528
2018-04,0.0079698433611026,0.4930227423696696
2018-05,0.0069554695443834,0.7169317507036438
2018-06,0.0007474053271307,0.8416827544693959
2018-07,0.0146176184791701,0.592010324399341
2018-08,0.0212389787910809,0.5486917044387906
2018-09,0.0349299003547908,0.4167809300935969
2018-10,0.0166404282927701,0.6702024883363995
2018-11,0.0821282063304378,0.5604988486291098
2018-12,0.0770467226112094,0.6454810301568392
2019-01,0.0499490314152296,0.2710105710006968
2019-02,0.0770550422508096,0.4623790662548063
2019-03,0.0445015423518805,0.7394052029498671
2019-04,0.025889075366472,0.6900811210064045
2019-05,0.023298451030304,0.30202323201563075
2019-06,0.0143144368084979,1.0
2019-07,0.0115305536747267,0.5145156061735701
2019-08,0.0597480075300693,0.5873522636005898
2019-09,0.0742608382864249,0.5243620460189293
2019-10,0.0181743875313185,0.968018209206699
2019-11,0.0801187708246932,0.2757246201305971
2019-12,0.014897356211858,0.8457746483644198
2020-01,0.0171143345573288,0.3082718676869537
2020-02,0.0515569095519578,0.4671706185004897
2020-03,0.0109415911318372,0.246990561037443
2020-04,0.3642822665374546,0.0
2020-05,0.1624213889968655,0.09773184698688205
2020-06,0.2416135338151029,0.14195365370007207
2020-07,0.4122075000700727,0.09655575513156842
2020-08,0.100206272368154,0.32786218534607586
2020-09,0.4638910260821601,0.4128368460199287
2020-10,0.497134509220285,0.29748526622567467
2020-11,0.3286240107492001,0.2084782817111897
2020-12,0.4599661793686846,0.35254525831346345
2021-01,0.377650453290531,0.3715268756522826
2021-02,0.3204450528844154,0.6067926140184063
2021-03,0.3502327804691069,0.6894968824236577
2021-04,0.0634893976543776,0.33521364044235136
2021-05,1.0,0.16045652414711667
2021-06,0.3535328479410694,0.2610289746430801
2021-07,0.3813990133611552,0.32764267395811775
