x,y
2017-1,866666.6699999999
2017-2,0.0
2017-3,2314811.3200000003
2017-4,867924.52
2017-5,282735.85
2017-6,424528.3
2017-7,425000.0
2017-8,2347940.9
2017-9,1091496.43
2017-10,839017.86
2017-11,3567870.53
2017-12,836803.5700000001
2018-1,413877.12
2018-2,418620.23000000004
2018-3,2461187.1399999997
2018-4,1431469.65
2018-5,1612320.89
2018-6,1926732.16
2018-7,508426.11
2018-8,2618980.7199999997
2018-9,2572476.4
2018-10,32357.14
2018-11,1240156.92
2018-12,1020292.1199999999
2019-1,546429.0
2019-2,1727454.0
2019-3,2099728.0
2019-4,5367051.0
2019-5,400000.0
2019-6,795759.0
2019-7,1914117.0
2019-8,596750.0
2019-9,2340205.0
2019-10,551677.0
2019-11,602232.0
2019-12,2619094.0
2020-1,540138.3928571
2020-2,1014485.7143287
2020-3,1364034.1963614998
2020-4,0.0
2020-5,0.0
2020-6,934574.3462004199
2020-7,805500.35714229
2020-8,471285.7143286
2020-9,1678160.7142699999
2020-10,1658649.1071858
2020-11,1746221.4285966
2020-12,1698437.50001
2021-1,520283.0
2021-2,1981825.0
2021-3,2260839.0
2021-4,1812299.0
2021-5,0.0
2021-6,1491221.0
2021-7,848937.0
2021-8,0.0
2021-9,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
