x,y
2017-1,866666.6699999999
2017-2,0.0
2017-3,2314811.3200000003
2017-4,867924.52
2017-5,282735.85
2017-6,424528.3
2017-7,425000.0
2018-1,413877.12
2018-2,418620.23000000004
2018-3,2461187.1399999997
2018-4,1431469.65
2018-5,1612320.89
2018-6,1926732.16
2018-7,508426.11
2019-1,546429.0
2019-2,1727454.0
2019-3,2099728.0
2019-4,5367051.0
2019-5,400000.0
2019-6,795759.0
2019-7,1914117.0
2020-1,540138.3928571
2020-2,1014485.7143287
2020-3,1364034.1963614998
2020-4,0.0
2020-5,0.0
2020-6,934574.3462004199
2020-7,805500.35714229
2021-1,520283.0
2021-2,1981825.0
2021-3,2260839.0
2021-4,1812299.0
2021-5,0.0
2021-6,1491221.0
2021-7,848937.0
