x,Academic,Private Enterprise,Hotel
2017-1,0.0,0.5,0.0
2017-2,0.0,0.3333333333333333,0.0
2017-3,1.0,0.6666666666666666,0.0
2017-4,0.0,0.3333333333333333,1.0
2018-1,0.25,0.0,0.6666666666666666
2018-2,0.42857142857142855,0.3,0.0
2018-3,0.5,0.42857142857142855,0.0
2018-4,0.0,0.6,0.0
2019-1,0.0,0.5,1.0
2019-2,0.0,0.7272727272727273,0.0
2019-3,0.3333333333333333,0.6666666666666666,0.1111111111111111
2019-4,0.0,0.5882352941176471,0.0
2020-1,0.0,0.6551724137931034,0.0
2020-2,0.0,0.25,0.0
2020-3,0.0,0.5454545454545454,0.0
2020-4,0.0,0.7222222222222222,0.0
2021-1,0.16666666666666666,0.5238095238095238,0.0
2021-2,0.0,0.5714285714285714,0.0
2021-3,0.0,0.42857142857142855,0.0
