x,y
2017-1,1.0
2017-2,0.0
2017-3,0.0
2017-4,0.3333333333333333
2017-5,0.0
2017-6,0.0
2017-7,0.0
2018-1,0.14285714285714285
2018-2,0.25
2018-3,0.3333333333333333
2018-4,0.0
2018-5,0.4
2018-6,1.0
2018-7,0.3333333333333333
2019-1,0.5
2019-2,1.0
2019-3,0.5
2019-4,0.3333333333333333
2019-5,0.5
2019-6,1.0
2019-7,0.6
2020-1,0.5
2020-2,0.42857142857142855
2020-3,0.5555555555555556
2020-4,0.0
2020-5,0.0
2020-6,0.0
2020-7,0.0
2021-1,0.25
2021-2,0.0
2021-3,0.5714285714285714
2021-4,1.0
2021-5,0.25
2021-6,1.0
2021-7,0.2727272727272727
