x,y
2017-1,0.6666666666666666
2017-2,0.5
2017-3,0.125
2017-4,0.4
2017-5,0.0
2017-6,0.2222222222222222
2017-7,0.0
2018-1,0.4
2018-2,0.3333333333333333
2018-3,0.3
2018-4,0.6
2018-5,0.4444444444444444
2018-6,0.6363636363636364
2018-7,0.5
2019-1,0.6
2019-2,0.6666666666666666
2019-3,0.8888888888888888
2019-4,0.8571428571428571
2019-5,0.5
2019-6,1.0
2019-7,0.375
2020-1,0.3333333333333333
2020-2,0.4444444444444444
2020-3,0.875
2020-4,0.0
2020-5,1.0
2020-6,0.8
2020-7,1.0
2021-1,0.6666666666666666
2021-2,0.3333333333333333
2021-3,0.6363636363636364
2021-4,0.6666666666666666
2021-5,0.0
2021-6,0.0
2021-7,0.6
