x,Hospital,Clinic,Fitness
2017-1,878809.52,1388095.24,1743620.85
2017-2,0.0,0.0,2198283.01
2017-3,424529.25,0.0,2140283.02
2017-4,627358.49,0.0,2023584.89
2017-5,542452.83,0.0,254716.98
2017-6,469811.32,0.0,2639622.63
2017-7,0.0,0.0,2481036.16
2017-8,828750.0,0.0,3074994.48
2017-9,0.0,468728.57,2895102.66
2017-10,1589532.29,0.0,1061625.0
2017-11,1428571.42,0.0,4240241.06
2017-12,795250.0,232142.86,841272.3200000001
2018-1,0.0,16964.28,4227243.2700000005
2018-2,9059.25,446428.58,1002648.79
2018-3,387973.22,0.0,2064554.57
2018-4,517946.43,0.0,3262191.06
2018-5,1696775.43,0.0,4661243.220000001
2018-6,214928.57,2263254.44,4790755.399999999
2018-7,1032763.3099999999,508915.17,1729090.31
2018-8,2193632.1500000004,705346.43,1436552.51
2018-9,455888.58,603121.42,2059436.44
2018-10,0.0,0.0,2035617.2
2018-11,1535753.5699999998,0.0,3474701.11
2018-12,16949.16,0.0,4246458.7
2019-1,31150.0,0.0,2665786.0
2019-2,0.0,0.0,2540841.0
2019-3,1416963.0,0.0,4356643.0
2019-4,1207232.0,0.0,3341858.0
2019-5,990194.0,0.0,2329840.0
2019-6,357143.0,0.0,3933423.0
2019-7,1084385.0,0.0,4185645.0
2019-8,377768.0,0.0,4878442.0
2019-9,983361.0,21411.0,4349992.0
2019-10,610607.0,522321.0,5679629.0
2019-11,0.0,178572.0,2155746.0
2019-12,1124093.0,535714.0,5007268.0
2020-1,16071.428569999998,0.0,2647668.5714319604
2020-2,16949.15254,20535.71429,3074053.6168450206
2020-3,0.0,0.0,1686461.8749548001
2020-4,0.0,0.0,0.0
2020-5,0.0,0.0,0.0
2020-6,0.0,0.0,515515.67273379996
2020-7,786750.35714329,0.0,2678.571429
2020-8,165430.3571573,392857.14288617,352686.285714
2020-9,382071.4285571,0.0,772892.85714
2020-10,0.0,0.0,2154684.8215158
2020-11,1186400.0,9322.033898,36645.962728
2020-12,1303794.64286,0.0,1512033.9285241002
2021-1,592018.0,0.0,1340691.0
2021-2,709006.0,1160.0,2687143.0
2021-3,919263.0,0.0,1964398.0
2021-4,1248447.0,0.0,357657.0
2021-5,705410.0,0.0,0.0
2021-6,0.0,161900.0,380838.0
2021-7,119643.0,0.0,385881.0
